PVSYST v6.75
,File,File date,Description
Project,NREL_Bifacial_Tracker.PRJ,18/05/20 11h32,CATS East bifacial tracker,
Geographical Site,New.SIT,18/05/20 11h32,Denver;United States;North_America;,
Meteo data,SRRL_2020_ASCII_Imported.MET,18/05/20 11h25,Denver;ASCII file;Imported,
Simulation variant,NREL_Bifacial_Tracker.VC4,18/05/20 13h27,SRRL2020_bifacial,
Simulation date,,13/10/22 21h04

Simulation:,Hourly values, from 01/01/20, to 31/12/20

date,GlobHor,DiffHor,HSol,AzSol,PhiAng,EArrMPP,GlobInc,InvLoss,IL Oper,IL Pmin,IL Vmin,IL Pmax,IL Vmax,IL Imax,AngInc,AngProf,BeamHor,T Amb,WindVel,GincThr,BeamInc,DifSInc,Alb Inc,Bm/Gl,Diff/Gl,DifS/Gl,Alb/Gl,GlobShd,ShdLoss,ShdBLss,ShdDLss,ShdALss,GlobIAM,IAMLoss,IAMBLss,IAMDLss,IAMALss,GlobEff,BeamEff,DiffEff,Alb_Eff,FTransp,FShdGl,FShdBm,FShdDif,FShdAlb,FIAMGl,FIAMBm,FIAMDif,FIAMAlb,FIAMShd,FEffDif,FEffAlb,EArrRef,EArrNom,GIncLss,TempLss,OP_PMin,OP_PMax,OP_Oper,I_Boost,ModQual,MisLoss,OhmLoss,EArray,TExtON,TArray,TArrWtd,DTArr,DTArrGl,IArray,UArray,ArrayON,Syst ON,EOutInv,E_Grid,EffArrR,EffArrC,EffSysR,EffSysC,EffInvB,EffInvR,Yr,Ya,Yf,Lc,Ls,Lcr,Lsr,PR
    ,W/m�,W/m�,�,�,�,W,W/m�,W,W,W,W,W,W,W,�,�,W/m�,캜,m/s,W/m�,W/m�,W/m�,W/m�,,,,,W/m�,W/m�,W/m�,W/m�,W/m�,W/m�,W/m�,W/m�,W/m�,W/m�,W/m�,W/m�,W/m�,W/m�,,,,,,,,,,,,,W,W,W,W,W,W,W,,W,W,W,W,캜,캜,캜,캜,캜,A,V,Hour,Hour,W,W,%,%,%,%,%,%,kWh/m�.day,kWh/kWp/day,kWh/kWp/day,,,,,

01/01/20 00:00,0,0,0,0,-65,0,0,0,0,0,0,0,0,0,90,0,0,7.27,6.12,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
01/01/20 01:00,0,0,0,0,-65,0,0,0,0,0,0,0,0,0,90,0,0,6.8497,2.2499,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.8497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
01/01/20 02:00,0,0,0,0,-65,0,0,0,0,0,0,0,0,0,90,0,0,7.3197,4.4,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.3197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
01/01/20 03:00,0,0,0,0,-65,0,0,0,0,0,0,0,0,0,90,0,0,7.2203,3.2901,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.2203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
01/01/20 04:00,0,0,0,0,-65,0,0,0,0,0,0,0,0,0,90,0,0,7.8097,4.26,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
01/01/20 05:00,0,0,0,0,-65,0,0,0,0,0,0,0,0,0,90,0,0,7.9098,3.5499,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.9098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
01/01/20 06:00,0,0,0,0,-65,0,0,0,0,0,0,0,0,0,90,0,0,7.9802,2.17,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.9802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
01/01/20 07:00,8.7927,8.7927,3.0711,-56.85,-6.7819,0,8.2984,0,0,0,0,0,0,0,81.261,3.6666,0,6.5598,2.17,8.2984,-8.2984,8.2984,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9438,1,1,1,1,1,1,1,1,1,1,1,61.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.5598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1992,0,0,0.1992,0,1,0,1
01/01/20 08:00,52.595,45.103,10.581,-48.352,-29.417,534.51,72.149,28.543,28.543,0,0,0,0,0,58.619,14.035,7.4913,9.2501,4.7401,0,21.244,50.193,0.712,0.2944,0.7056,0,0.0099,70.056,2.0933,0,1.4525,0.6408,67.748,2.3073,0.6799,1.6198,0.0076,67.968,20.564,47.121,0.0636,1.3718,0.971,1,0.9711,0.1,0.9671,0.968,0.9668,0.8928,0.939,0.9388,0.0893,533.9,540.04,24.096,-28.182,0,0,6.8831,0.9499,-2.6862,0,0.5906,534.51,0,11.724,11.724,2.4741,0.0365,0.6288,850,1,0,505.97,505.97,18.783,0,17.78,0,94.66,94.66,1.7316,1.7335,1.641,-0.002,0.0926,-0.0011,0.0535,0.9477
01/01/20 09:00,246.6,92.104,18.401,-36.567,-60.82,3296.4,453.53,70.298,70.298,0,0,0,0,0,49.649,29.18,154.49,10.34,3.06,0,316.88,123.38,13.269,0.6987,0.3013,0,0.0293,429.92,23.603,0,11.661,11.942,421.83,8.0908,4.0281,4.0442,0.0185,425.75,312.85,107.67,1.3084,1.8391,0.948,1,0.9055,0.1,0.9812,0.9873,0.9638,0.986,0.9301,0.8727,0.0986,3356.1,3337.7,-25.719,9.5236,0,0,27.086,0.941,-16.634,0,22.644,3296.4,0,25.753,25.753,15.413,0.0365,3.8781,850,1,0,3226.1,3226.1,18.428,0,18.035,0,97.867,97.867,10.885,10.691,10.463,0.1936,0.228,0.0178,0.0209,0.9613
01/01/20 10:00,151.2,139.4,24.168,-23.071,-41.129,1115.7,143.81,45.81,45.81,0,0,0,0,0,57.074,48.871,11.802,10.08,2.91,0,15.668,124.23,3.9178,0.1089,0.8911,0,0.0272,133.82,9.9916,0,6.4655,3.5261,129.53,4.2942,0.419,3.8575,0.0178,131.1,15.249,113.9,0.374,0.9511,0.9305,1,0.948,0.1,0.9679,0.9733,0.9672,0.9546,0.9007,0.9169,0.0955,1064.2,1114.7,17.757,-44.089,0,0,9.068,0.9609,-5.6598,0,2.6216,1115.7,0,14.795,14.795,4.7153,0.0364,1.3126,850,1,0,1069.9,1069.9,19.669,0,18.862,0,95.894,95.894,3.4515,3.6185,3.4699,-0.1669,0.1486,-0.0484,0.043,1.0053
01/01/20 11:00,143.39,143.39,27.289,-8.1114,-15.297,1092.4,138.93,45.647,45.647,0,0,0,0,0,61.62,74.703,0,7.72,3.53,0,0,138.39,0.5334,0,1,0,0.0038,137.25,1.6802,0,1.2001,0.4801,131.98,5.2706,0,5.2625,0.008,132.12,0,131.93,0.0453,0.9688,0.9879,1,0.9913,0.1,0.9616,1,0.9616,0.8495,0.95,0.9533,0.0849,1028.1,1077.3,18.432,-52.05,0,0,8.1884,0.9687,-5.5138,0,2.4882,1092.4,0,12.514,12.514,4.794,0.0363,1.2852,850,1,0,1046.8,1046.8,19.936,0,19.103,0,95.821,95.821,3.3342,3.5429,3.3949,-0.2087,0.148,-0.0626,0.0444,1.0182
01/01/20 12:00,144.7,143.9,27.355,7.4579,14.084,1103.4,140.73,45.723,45.723,0,0,0,0,0,61.722,75.916,0.7973,8.3198,2.01,0,0.822,139.45,0.4567,0.0058,0.9942,0,0.0032,139.27,1.4514,0,1.0404,0.4111,133.83,5.4489,0.0364,5.4057,0.0069,133.94,0.7857,133,0.0388,0.9725,0.9897,1,0.9925,0.1,0.9609,0.9558,0.9609,0.8491,0.951,0.9538,0.0849,1041.4,1090.4,18.199,-49.878,0,0,8.4548,0.9665,-5.5681,0,2.5374,1103.4,0,13.183,13.183,4.8635,0.0363,1.2981,850,1,0,1057.6,1057.6,19.879,0,19.055,0,95.856,95.856,3.3774,3.5784,3.4301,-0.201,0.1483,-0.0595,0.0439,1.0156
01/01/20 13:00,341.3,142,24.357,22.465,40.166,3202.5,430.04,68.937,68.937,0,0,0,0,0,57.337,49.834,199.3,9.4799,3.08,0,260.81,160.78,8.4509,0.6065,0.3935,0,0.0197,414.39,15.646,0,8.0406,7.6058,402.16,12.23,7.1906,4.9969,0.0423,405.01,253.62,147.74,0.8027,1.26,0.9636,1,0.95,0.1,0.9705,0.9724,0.9673,0.9499,0.9352,0.9189,0.095,3182.3,3229.1,-24.288,-10.35,0,0,25.435,0.9469,-16.191,0,21.456,3202.5,0,24.154,24.154,14.674,0.0365,3.7677,850,1,0,3133.6,3133.6,18.882,0,18.475,0,97.847,97.847,10.321,10.387,10.163,-0.0658,0.2236,-0.0064,0.0217,0.9847
01/01/20 14:00,298.9,87.804,18.691,36.031,60.096,4057.9,569.35,81.339,81.339,0,0,0,0,0,50,29.904,211.1,10.27,2.75,0,423.43,130.19,15.738,0.7437,0.2563,0,0.0276,543.1,26.253,0,12.089,14.164,533.36,9.7399,5.4704,4.248,0.0215,537.58,417.96,113.85,1.5523,1.9048,0.9539,1,0.9071,0.1,0.9821,0.9871,0.964,0.9863,0.9368,0.8745,0.0986,4213.2,4175.1,-33.2,76.052,0,0,35.348,0.9274,-20.485,0,34.343,4057.9,0,29.826,29.826,19.556,0.0367,4.774,850,1,0,3976.5,3976.5,18.07,0,17.708,0,97.996,97.996,13.664,13.161,12.897,0.5038,0.2638,0.0369,0.0193,0.9438
01/01/20 15:00,175.31,39.8,10.945,47.887,31.061,3294.4,458.84,70.268,70.268,0,0,0,0,0,57.423,14.611,135.51,8.5599,4.09,0,384.27,71.936,2.6393,0.8375,0.1625,0,0.0058,454.17,4.6721,0,2.2967,2.3754,441.14,13.028,10.701,2.3005,0.026,441.36,373.57,67.339,0.2379,2.6174,0.9898,1,0.9681,0.1,0.9713,0.9722,0.967,0.9015,0.9614,0.9361,0.0902,3395.5,3301.3,-25.251,-4.2226,0,0,26.205,0.9451,-16.523,0,22.343,3294.4,0,24.662,24.662,16.102,0.0365,3.8757,850,1,0,3224.1,3224.1,18.203,0,17.815,0,97.867,97.867,11.012,10.684,10.457,0.3279,0.2279,0.0298,0.0207,0.9495
01/01/20 16:00,18.795,13.5,3.3187,56.597,7.3592,192.13,32.176,16.439,16.439,0,0,0,0,0,80.551,3.9734,5.2955,6.3997,4.09,0,15.017,17.143,0.0163,0.4667,0.5333,0,0.0005,32.122,0.0545,0,0.0398,0.0146,26.307,5.8147,5.0847,0.7297,0.0002,26.309,9.9324,16.373,0.0014,1.7119,0.9983,1,0.9977,0.1,0.819,0.6614,0.9573,0.8504,0.8176,0.9551,0.085,238.1,203.9,19.094,-14.171,0,0,6.5939,0.9325,-0.9619,0,0.0757,192.13,0,7.3673,7.3673,0.9676,0.0368,0.226,850,1,0,175.69,175.69,15.14,0,13.844,0,91.444,91.444,0.7722,0.6231,0.5698,0.1491,0.0533,0.1931,0.069,0.7379
01/01/20 17:00,0,0,0,0,-65,0,0,0,0,0,0,0,0,0,90,0,0,5.1298,3.5,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.1298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
01/01/20 18:00,0,0,0,0,-65,0,0,0,0,0,0,0,0,0,90,0,0,3.6301,1.0899,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.6301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
01/01/20 19:00,0,0,0,0,-65,0,0,0,0,0,0,0,0,0,90,0,0,3.6901,2.22,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.6901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
01/01/20 20:00,0,0,0,0,-65,0,0,0,0,0,0,0,0,0,90,0,0,4.3099,6.94,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
01/01/20 21:00,0,0,0,0,-65,0,0,0,0,0,0,0,0,0,90,0,0,4.1898,7.0601,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.1898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
01/01/20 22:00,0,0,0,0,-65,0,0,0,0,0,0,0,0,0,90,0,0,3.8102,7.2101,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.8102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
01/01/20 23:00,0,0,0,0,-65,0,0,0,0,0,0,0,0,0,90,0,0,3.3899,6.3401,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.3899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
01/02/20 00:00,0,0,0,0,-65,0,0,0,0,0,0,0,0,0,90,0,0,3.55,8.4899,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
01/02/20 01:00,0,0,0,0,-65,0,0,0,0,0,0,0,0,0,90,0,0,2.6997,6.65,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.6997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
01/02/20 02:00,0,0,0,0,-65,0,0,0,0,0,0,0,0,0,90,0,0,1.9799,8.01,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
01/02/20 03:00,0,0,0,0,-65,0,0,0,0,0,0,0,0,0,90,0,0,2.08,6.99,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
01/02/20 04:00,0,0,0,0,-65,0,0,0,0,0,0,0,0,0,90,0,0,1.2897,2.01,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
01/02/20 05:00,0,0,0,0,-65,0,0,0,0,0,0,0,0,0,90,0,0,0.9101,1.5401,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
01/02/20 06:00,0,0,0,0,-65,0,0,0,0,0,0,0,0,0,90,0,0,0.71,2.89,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
01/02/20 07:00,8.0989,8.0989,3.0694,-56.996,-6.7667,0,7.6227,0,0,0,0,0,0,0,81.266,3.6585,0,0.4401,2.49,7.6227,-7.6227,7.6227,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9412,1,1,1,1,1,1,1,1,1,1,1,56.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1829,0,0,0.1829,0,1,0,1
01/02/20 08:00,56.402,36.3,10.594,-48.5,-29.378,805.71,105.43,38.131,38.131,0,0,0,0,0,58.577,14.021,20.102,0.3497,0.47,0,57.005,47.667,0.7616,0.5407,0.4593,0,0.0072,103.37,2.0615,0,1.3761,0.6854,100.01,3.3624,1.8156,1.5386,0.0082,100.19,55.19,44.753,0.068,1.8693,0.9804,1,0.9711,0.1,0.9675,0.9681,0.9668,0.8926,0.9486,0.9389,0.0893,780.21,771.76,22.838,-62.782,0,0,4.5682,0.9923,-4.0357,0,1.3329,805.71,0,3.9635,3.9635,3.6138,0.0361,0.9479,850,1,0,767.58,767.58,19.375,0,18.458,0,95.267,95.267,2.5304,2.6131,2.4894,-0.0827,0.1237,-0.0327,0.0489,0.9838
01/02/20 09:00,319.89,62.398,18.436,-36.716,-60.856,4650.1,644,89.926,89.926,0,0,0,0,0,49.505,29.144,257.49,3.7398,1.6,0,528.73,98.041,17.231,0.821,0.179,0,0.0268,619.22,24.782,0,9.2743,15.508,609.31,9.9145,6.676,3.2144,0.0241,613.46,522.05,85.552,1.699,2.0132,0.9615,1,0.9054,0.1,0.984,0.9874,0.9638,0.986,0.9461,0.8726,0.0986,4765.6,4713.8,-34.759,17.84,0,0,36.528,0.9424,-23.471,0,45.086,4650.1,0,26.011,26.011,22.271,0.0366,5.4707,850,1,0,4560.1,4560.1,18.307,0,17.953,0,98.066,98.066,15.456,15.081,14.79,0.3748,0.2917,0.0242,0.0189,0.9569
01/02/20 10:00,432,62.398,24.229,-23.217,-41.217,4268.7,580.84,84.397,84.397,0,0,0,0,0,56.936,48.783,369.61,5.92,1.2401,0,491.36,78.248,11.24,0.8459,0.1541,0,0.0194,566.64,14.203,0,4.0871,10.116,551.23,15.412,12.932,2.4296,0.0505,554.62,478.42,71.732,1.0734,1.3445,0.9755,1,0.9478,0.1,0.9728,0.9737,0.9672,0.9551,0.949,0.9167,0.0955,4298.2,4332.3,-33.914,17.336,0,0,33.975,0.9417,-21.575,0,38.094,4268.7,0,26.066,26.066,20.146,0.0365,5.022,850,1,0,4184.3,4184.3,18.633,0,18.265,0,98.023,98.023,13.94,13.845,13.571,0.0957,0.2737,0.0069,0.0196,0.9735
01/02/20 11:00,490.29,62.904,27.377,-8.2425,-15.475,3870.9,513.83,78.629,78.629,0,0,0,0,0,61.502,74.525,427.39,6.4598,2.16,0,443.47,68.501,1.8663,0.8631,0.1369,0,0.0036,511.55,2.2864,0,0.6067,1.6797,489.72,21.824,19.199,2.5974,0.0281,490.21,424.27,65.297,0.1585,1.048,0.9956,1,0.9911,0.1,0.9573,0.9567,0.9617,0.8495,0.9531,0.9532,0.085,3802.4,3908.3,-31.495,-9.8466,0,0,29.998,0.9477,-19.598,0,31.435,3870.9,0,24.33,24.33,17.87,0.0365,4.5541,850,1,0,3792.3,3792.3,19.1,0,18.712,0,97.969,97.969,12.332,12.554,12.299,-0.2224,0.255,-0.018,0.0207,0.9974
01/02/20 12:00,497.5,67.904,27.467,7.3524,13.83,3900.5,517.09,79.058,79.058,0,0,0,0,0,61.64,76.17,429.6,6.6302,2.34,0,442.43,73.147,1.5144,0.8556,0.1444,0,0.0029,515.2,1.8909,0,0.5279,1.363,492.91,22.285,19.415,2.8468,0.0229,493.3,423.01,69.772,0.1286,1.0394,0.9963,1,0.9928,0.1,0.9567,0.9561,0.9608,0.849,0.9532,0.9539,0.0849,3826.5,3944.3,-31.761,-5.6162,0,0,30.423,0.9466,-19.757,0,31.945,3900.5,0,24.621,24.621,17.991,0.0365,4.5889,850,1,0,3821.5,3821.5,19.125,0,18.738,0,97.973,97.973,12.41,12.65,12.394,-0.2402,0.2564,-0.0194,0.0207,0.9987
01/02/20 13:00,445.1,73.199,24.487,22.391,39.908,4322.2,589.46,85.172,85.172,0,0,0,0,0,57.293,50.092,371.9,6.5198,1.92,0,484.83,93.743,10.886,0.8225,0.1775,0,0.0185,575.03,14.435,0,4.6374,9.7974,558.76,16.27,13.299,2.9144,0.0559,562.1,471.54,86.191,1.0327,1.3243,0.9755,1,0.9505,0.1,0.9717,0.9726,0.9673,0.9486,0.9479,0.9194,0.0949,4362,4404.5,-34.17,32.367,0,0,35.066,0.9385,-21.856,0,39.095,4322.2,0,26.957,26.957,20.437,0.0366,5.085,850,1,0,4237.1,4237.1,18.591,0,18.225,0,98.029,98.029,14.147,14.018,13.742,0.1291,0.2762,0.0091,0.0195,0.9714
01/02/20 14:00,336.99,80.198,18.831,35.987,59.871,4650.2,650.42,89.928,89.928,0,0,0,0,0,49.982,30.129,256.8,6.4501,2.1301,0,511.59,121.2,17.623,0.7866,0.2134,0,0.0271,623.36,27.053,0,11.192,15.861,612.79,10.577,6.6039,3.9493,0.0239,617.33,504.99,106.06,1.7384,1.9301,0.9584,1,0.9077,0.1,0.983,0.9871,0.9641,0.9864,0.9421,0.8751,0.0986,4813.1,4772.1,-34.777,69.969,0,0,38.954,0.9317,-23.49,0,45.159,4650.2,0,28.904,28.904,22.454,0.0366,5.4708,850,1,0,4560.3,4560.3,18.127,0,17.777,0,98.066,98.066,15.61,15.082,14.79,0.5283,0.2917,0.0338,0.0187,0.9475
01/02/20 15:00,180.6,44.404,11.09,47.867,31.633,3402.7,467.47,71.84,71.84,0,0,0,0,0,56.944,14.805,136.19,5.1298,2.93,0,386.22,78.429,2.8174,0.8262,0.1738,0,0.006,462.34,5.123,0,2.5873,2.5357,449.64,12.702,10.174,2.5009,0.0269,449.9,376.05,73.341,0.2549,2.5884,0.989,1,0.967,0.1,0.9725,0.9737,0.967,0.9046,0.9619,0.9351,0.0905,3459.2,3368.6,-26.108,-44.504,0,0,24.744,0.9576,-17.073,0,23.855,3402.7,0,21.497,21.497,16.368,0.0364,4.0032,850,1,0,3330.9,3330.9,18.456,0,18.066,0,97.889,97.889,11.219,11.036,10.803,0.1833,0.233,0.0163,0.0208,0.9629
01/02/20 16:00,26.604,15.296,3.4645,56.592,7.6887,317.73,53.241,20.879,20.879,0,0,0,0,0,80.133,4.148,11.308,3.02,1.63,0,32.068,21.148,0.0251,0.6023,0.3977,0,0.0005,53.165,0.0757,0,0.0531,0.0226,41.893,11.272,10.375,0.8967,0.0004,41.895,21.693,20.198,0.0021,2.0012,0.9986,1,0.9975,0.1,0.788,0.6765,0.9575,0.8502,0.7869,0.9551,0.085,393.98,320.41,22.23,-25.743,0,0,6.2373,0.9606,-1.5884,0,0.2065,317.73,0,4.548,4.548,1.5281,0.0365,0.3738,850,1,0,296.85,296.85,15.131,0,14.137,0,93.429,93.429,1.2778,1.0305,0.9628,0.2473,0.0677,0.1935,0.053,0.7535
01/02/20 17:00,0,0,0,0,-65,0,0,0,0,0,0,0,0,0,90,0,0,1.7797,0.9,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
01/02/20 18:00,0,0,0,0,-65,0,0,0,0,0,0,0,0,0,90,0,0,1.8301,3.92,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
01/02/20 19:00,0,0,0,0,-65,0,0,0,0,0,0,0,0,0,90,0,0,1.2497,1.44,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
01/02/20 20:00,0,0,0,0,-65,0,0,0,0,0,0,0,0,0,90,0,0,0.75,4.4,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
01/02/20 21:00,0,0,0,0,-65,0,0,0,0,0,0,0,0,0,90,0,0,0.9702,4.7099,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
01/02/20 22:00,0,0,0,0,-65,0,0,0,0,0,0,0,0,0,90,0,0,0.6099,4.25,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
01/02/20 23:00,0,0,0,0,-65,0,0,0,0,0,0,0,0,0,90,0,0,0.0999,3.5499,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
